2026-03-09 16:21:43 | INFO     | __main__ | Logování do souboru: C:\Users\Vinci\Desktop\ukol2\el_pipeline.log
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=16: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=25: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=27: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=30: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=36: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=37: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=38: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=39: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=40: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=41: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=44: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=53: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=54: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=57: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=65: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=66: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=68: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=73: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=75: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=76: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=123: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Lokace ID=126: pole 'dimension' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | INFO     | validator | Validace lokací dokončena: 126 validních z 126, 0 duplicit, 31 anomálií
2026-03-09 16:21:54 | INFO     | validator | Množina validních ID lokací: 126 záznamů
2026-03-09 16:21:54 | INFO     | validator | Zahájení validace 660 postav
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=1: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=2: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=3: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=4: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=5: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=6: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=7: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=8: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=9: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=11: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=12: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=13: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=13: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=13: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=14: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=14: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=15: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=15: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=17: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=19: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | INFO     | validator | Postava ID=19 (Antenna Rick): chybějící nebo nevalidní location URL
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=20: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=21: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=22: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=23: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=23: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=25: pole 'species' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=27: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=28: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=30: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | INFO     | validator | Postava ID=30 (Baby Poopybutthole): chybějící nebo nevalidní location URL
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=33: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=34: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=35: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=36: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | INFO     | validator | Postava ID=36 (Beta-Seven): chybějící nebo nevalidní location URL
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=37: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=38: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=39: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=41: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=42: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=43: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=44: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=45: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=46: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | INFO     | validator | Postava ID=46 (Bill): chybějící nebo nevalidní location URL
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=48: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=49: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=49: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=51: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=52: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=53: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=53: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=54: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:54 | WARNING  | validator | Postava ID=55: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=56: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=57 (Borpocian): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=58: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=59: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=60 (Calypso): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=61: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=62 (Canklanker Thom): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=64: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=68: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=69: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=70: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=70 (Concerto): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=71: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=71: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=72: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=73: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=74: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=75: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=75: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=77: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=78: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=79: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=80: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=82: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=82: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=83: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=83: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=84: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=85: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=86: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=88: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=91: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=92: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=94: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=95: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=95: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=95: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=96: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=96: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=97: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=97: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=98: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=98: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=99: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=99: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=100: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=100: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=101: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=101: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=102: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=103: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=103: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=104: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=105: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=106: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=107: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=110: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=111: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=112: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=113: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=113: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=114: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=115: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=118: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=121: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=122 (Fart): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=123: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=124: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=125: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=126: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=126: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=126: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=127: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=129: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=130 (Galactic Federation President): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | INFO     | validator | Postava ID=133 (Garblovian): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=134: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=135: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=137: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=138: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=140: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=142: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=143: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=146: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=147: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=148: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=149: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=151: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=152: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=153: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=153: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=155: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=156: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=157: pole 'species' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=157: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=158: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=160: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=164: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=164: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=165: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=166: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=167: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=169: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=170: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=171: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=172: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=173: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=174: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=175: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=176: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=177: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=179: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=181: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=182: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=183: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=185: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=186: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=187: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=187: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=189: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=194: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=195: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=196 (Krombopulos Michael): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=199: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=200: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=200: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=201: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=204: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=208: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=209: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=209: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=210: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=214: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=215: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=216: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=217: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=218: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=218: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=219: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=219: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=220: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=222: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=223: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=224: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=227: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=228: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=229: pole 'type' obsahuje 'unknown' hodnotu
